codigo_cliente,nombre_cliente,apellido_cliente,total_facturado,total_renta,categoria_cliente
1,MARY,SMITH,118.68,32,
2,PATRICIA,JOHNSON,128.73,27,
3,LINDA,WILLIAMS,135.74,26,
4,BARBARA,JONES,81.78,22,
5,ELIZABETH,BROWN,144.62,38,
6,JENNIFER,DAVIS,93.72,28,
7,MARIA,MILLER,151.67,33,01-Premiun Customer
8,SUSAN,WILSON,92.76,24,
9,MARGARET,MOORE,89.77,23,
10,DOROTHY,TAYLOR,99.75,25,
11,LISA,ANDERSON,106.76,24,
12,NANCY,THOMAS,103.72,28,
13,KAREN,JACKSON,131.73,27,
14,BETTY,WHITE,117.72,28,
15,HELEN,HARRIS,134.68,32,
16,SANDRA,MARTIN,118.72,28,
17,DONNA,THOMPSON,98.79,21,
18,CAROL,GARCIA,91.78,22,
19,RUTH,MARTINEZ,125.76,24,
20,SHARON,ROBINSON,115.7,30,
21,MICHELLE,CLARK,155.65,35,01-Premiun Customer
22,LAURA,RODRIGUEZ,113.78,22,
23,SARAH,LEWIS,119.7,30,
24,KIMBERLY,LEE,95.75,25,
25,DEBORAH,WALKER,115.71,29,
26,JESSICA,HALL,152.66,34,01-Premiun Customer
27,SHIRLEY,ALLEN,126.69,31,
28,CYNTHIA,YOUNG,111.68,32,
29,ANGELA,HERNANDEZ,140.64,36,
30,MELISSA,KING,123.66,34,
31,BRENDA,WRIGHT,104.74,26,
32,AMY,LOPEZ,127.71,29,
33,ANNA,HILL,91.79,21,
34,REBECCA,SCOTT,89.76,24,
35,VIRGINIA,GREEN,129.68,32,
36,KATHLEEN,ADAMS,92.73,27,
37,PAMELA,BAKER,95.77,23,
38,MARTHA,GONZALEZ,127.66,34,
39,DEBRA,NELSON,141.71,29,
40,AMANDA,CARTER,110.73,27,
41,STEPHANIE,MITCHELL,118.75,25,
42,CAROLYN,PEREZ,117.7,30,
43,CHRISTINE,ROBERTS,99.76,24,
44,MARIE,TURNER,114.74,26,
45,JANET,PHILLIPS,127.73,27,
46,CATHERINE,CAMPBELL,142.66,34,
47,FRANCES,PARKER,108.78,22,
48,ANN,EVANS,76.83,17,
49,JOYCE,EDWARDS,130.72,28,
50,DIANE,COLLINS,169.65,35,01-Premiun Customer
51,ALICE,STEWART,138.67,33,
52,JULIE,SANCHEZ,107.71,29,
53,HEATHER,MORRIS,115.7,30,
54,TERESA,ROGERS,128.71,29,
55,DORIS,REED,100.78,22,
56,GLORIA,COOK,135.7,30,
57,EVELYN,MORGAN,114.72,28,
58,JEAN,BELL,115.73,27,
59,CHERYL,MURPHY,133.73,27,
60,MILDRED,BAILEY,98.75,25,
61,KATHERINE,RIVERA,58.86,14,02-Low Customer
62,JOAN,COOPER,84.77,23,
63,ASHLEY,RICHARDSON,112.75,25,
64,JUDITH,COX,100.67,33,
65,ROSE,HOWARD,103.78,22,
66,JANICE,WARD,144.66,34,
67,KELLY,TORRES,99.78,22,
68,NICOLE,PETERSON,94.78,22,
69,JUDY,GRAY,96.75,25,
70,CHRISTINA,RAMIREZ,80.82,18,
71,KATHY,JAMES,129.7,30,
72,THERESA,WATSON,99.7,30,
73,BEVERLY,BROOKS,97.76,24,
74,DENISE,KELLY,103.73,27,
75,TAMMY,SANDERS,155.59,41,01-Premiun Customer
76,IRENE,PRICE,77.77,23,
77,JANE,BENNETT,100.72,28,
78,LORI,WOOD,141.69,31,
79,RACHEL,BARNES,84.78,22,
80,MARILYN,ROSS,137.7,30,
81,ANDREA,HENDERSON,93.78,22,
82,KATHRYN,COLEMAN,130.74,26,
83,LOUISE,JENKINS,101.75,25,
84,SARA,PERRY,141.67,33,
85,ANNE,POWELL,87.77,23,
86,JACQUELINE,LONG,148.67,33,
87,WANDA,PATTERSON,145.7,30,
88,BONNIE,HUGHES,87.79,21,
89,JULIA,FLORES,134.68,32,
90,RUBY,WASHINGTON,110.72,28,
91,LOIS,BUTLER,113.65,35,
92,TINA,SIMMONS,133.72,28,
93,PHYLLIS,FOSTER,91.77,23,
94,NORMA,GONZALES,79.79,21,
95,PAULA,BRYANT,77.82,18,
96,DIANA,ALEXANDER,105.73,27,
97,ANNIE,RUSSELL,58.82,18,
98,LILLIAN,GRIFFIN,106.75,25,
99,EMILY,DIAZ,91.76,24,
100,ROBIN,HAYES,102.76,24,
101,PEGGY,MYERS,96.76,24,
102,CRYSTAL,FORD,137.67,33,
103,GLADYS,HAMILTON,146.69,31,
104,RITA,GRAHAM,92.76,24,
105,DAWN,SULLIVAN,120.74,26,
106,CONNIE,WALLACE,100.77,23,
107,FLORENCE,WOODS,126.7,30,
108,TRACY,COLE,132.7,30,
109,EDNA,WEST,107.74,26,
110,TIFFANY,JORDAN,59.86,14,02-Low Customer
111,CARMEN,OWENS,97.74,26,
112,ROSA,REYNOLDS,133.7,30,
113,CINDY,FISHER,113.71,29,
114,GRACE,ELLIS,139.67,33,
115,WENDY,HARRISON,91.7,30,
116,VICTORIA,GIBSON,111.73,27,
117,EDITH,MCDONALD,71.81,19,
118,KIM,CRUZ,82.79,21,
119,SHERRY,MARSHALL,153.66,34,01-Premiun Customer
120,SYLVIA,ORTIZ,143.68,32,
121,JOSEPHINE,GOMEZ,109.74,26,
122,THELMA,MURRAY,126.68,32,
123,SHANNON,FREEMAN,100.76,24,
124,SHEILA,WELLS,73.82,18,
125,ETHEL,WEBB,135.68,32,
126,ELLEN,SIMPSON,117.72,28,
127,ELAINE,STEVENS,107.76,24,
128,MARJORIE,TUCKER,127.68,32,
129,CARRIE,PORTER,124.66,34,
130,CHARLOTTE,HUNTER,93.76,24,
131,MONICA,HICKS,128.7,30,
132,ESTHER,CRAWFORD,95.72,28,
133,PAULINE,HENRY,98.73,27,
134,EMMA,BOYD,94.77,23,
135,JUANITA,MASON,110.7,30,
136,ANITA,MORALES,62.85,15,
137,RHONDA,KENNEDY,194.61,39,01-Premiun Customer
138,HAZEL,WARREN,110.66,34,
139,AMBER,DIXON,113.73,27,
140,EVA,RAMOS,83.82,18,
141,DEBBIE,REYES,130.68,32,
142,APRIL,BURNS,94.74,26,
143,LESLIE,GORDON,89.78,22,
144,CLARA,SHAW,195.58,42,01-Premiun Customer
145,LUCILLE,HOLMES,108.72,28,
146,JAMIE,RICE,139.71,29,
147,JOANNE,ROBERTSON,127.66,34,
